ID_CDM,Macro_caja,Flujo,COLABORADOR,Iniciado vs Finalizado,fecha_finalizacion,hora_primer_asignacion,hora_finalizacion,duración,Link caso,Comentario tl
17421531,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,16:45:57,16:46:28,0:00:31,MLBS407838420,
17421534,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,16:46:28,16:47:14,0:00:46,MLCS407652659,
17421551,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,16:47:14,16:48:13,0:00:59,MLB6682515556,
17421412,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,16:49:08,16:49:49,0:00:41,MLAS407836688,
17358945,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,28 abr 2026,16:49:50,16:52:45,0:02:55,null,
17358935,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,28 abr 2026,16:52:46,17:06:25,0:13:39,null,
17422098,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,17:35:25,17:42:13,0:06:48,MLBS407848592,
17358940,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,28 abr 2026,17:43:09,17:48:51,0:05:42,null,
17422222,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,17:51:26,17:52:35,0:01:09,MLAS407666267,
17422234,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,17:58:04,17:58:51,0:00:47,MLAS407665591,
17422191,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,17:58:50,18:03:53,0:05:03,MLBS407661679,
17422268,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,18:03:53,18:04:31,0:00:38,MLBS407852316,
17422272,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,18:04:31,18:05:13,0:00:42,MLBS407663147,
17422276,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,18:05:13,18:05:35,0:00:22,MLBS407663321,
17422328,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,18:05:35,18:07:30,0:01:55,MLBS407851724,
17422271,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,18:07:30,18:07:53,0:00:23,MLBS407853602,
17422273,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,18:07:53,18:09:39,0:01:46,MLBS407664155,
17422324,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,18:09:39,18:11:52,0:02:13,MLBS407853718,
17422298,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,18:13:45,18:13:57,0:00:12,MLBS407665215,
17422278,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,18:15:39,18:15:56,0:00:17,MLBS407853846,
17422294,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,18:15:56,18:16:37,0:00:41,MLBS407665965,
17422524,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,18:16:59,18:18:39,0:01:40,MLBS407856434,
17424183,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,9:08:21,9:08:30,0:00:09,MLMS404767216,Vino ya finalizada fecha hace 16 dias por user ext_mamorind
17423991,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,9:08:30,9:09:40,0:01:10,MLBS404582015,Vino ya finalizada fecha hace 16 dias por user ext_brcazon
17423998,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,9:10:05,9:10:44,0:00:39,MLMS407786242,
17424032,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,9:15:04,9:52:52,0:37:48,MLBS407637451,Hora de la meet 1:1
17424585,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,9:52:52,9:57:49,0:04:57,MLMS407899328,
17424736,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,9:58:06,10:01:38,0:03:32,MLBS407901830,
17424758,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,10:06:54,10:11:06,0:04:12,MLMS407713843,
17424985,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,10:11:07,10:11:49,0:00:42,MLMS407913272,Prueba de tiempo por tl 40 seg
17424998,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,10:11:49,10:35:54,0:24:05,MLMS407724763,
17425509,DEMANDA,SCP,ext_mibrizue,mismo dia,29 abr 2026,10:35:54,10:43:24,0:07:30,MLB6516848958,
17425725,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,10:43:24,10:44:38,0:01:14,MLMS407759845,
17429412,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,10:44:38,10:45:45,0:01:07,MLMS407951142,
17425647,DEMANDA,SCP,ext_mibrizue,mismo dia,29 abr 2026,10:45:45,10:49:55,0:04:10,MLB6685086422,
17429486,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,10:49:55,10:53:37,0:03:42,MLMS407955168,
17429378,DEMANDA,SCP,ext_mibrizue,mismo dia,29 abr 2026,10:53:37,11:00:14,0:06:37,MLM5254005600,
17429445,DEMANDA,SCP,ext_mibrizue,mismo dia,29 abr 2026,11:00:14,11:01:50,0:01:36,MLM2898055941,
17429953,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,11:01:50,11:08:56,0:07:06,MLMS407773363,
17430544,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,11:08:56,11:14:55,0:05:59,MLMS407783941,
17430920,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,11:14:55,11:15:41,0:00:46,MLBS407788595,
17431060,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,11:15:41,11:26:12,0:10:31,MLBS407979972,
17430946,DEMANDA,SCP,ext_mibrizue,mismo dia,29 abr 2026,11:26:12,11:28:47,0:02:35,MLA3249151246,
17423866,DEMANDA,SCP,ext_mibrizue,mismo dia,29 abr 2026,10:01:38,11:55:44,1:54:06,MLB4641121847,
17431610,DEMANDA,SCP,ext_mibrizue,mismo dia,29 abr 2026,11:55:44,11:57:40,0:01:56,MLB6687182262,
17431638,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,11:57:40,11:58:24,0:00:44,MLAS407988182,
17431015,DEMANDA,SCP,ext_mibrizue,mismo dia,29 abr 2026,11:28:47,11:59:31,0:30:44,MLB6601179918,
17431635,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,11:59:54,12:00:42,0:00:48,MLBS407800041,
17359465,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,29 abr 2026,12:28:58,12:29:28,0:00:30,null,
17359464,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,29 abr 2026,12:29:28,12:45:41,0:16:13,null,
17432242,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,12:59:11,12:59:27,0:00:16,MLBS407813377,0.23
17432239,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,12:59:27,13:10:09,0:10:42,MLBS407816231,
17432308,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,13:10:09,13:32:18,0:22:09,MLBS407810935,
17432572,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,29 abr 2026,13:32:19,13:32:40,0:00:21,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/5df87be7-b3a2-4431-9201-35a5fcb4dae6,
17432715,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,29 abr 2026,13:59:47,14:00:39,0:00:52,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/55e23140-a215-487e-b8f0-fdf5884df2b8,
17432611,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,14:00:40,14:02:05,0:01:25,MLBS407805463,
17432374,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,14:04:41,14:06:13,0:01:32,MCOS408000944,
17432582,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,14:06:13,14:09:24,0:03:11,MLBS407826133,
17432734,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,14:09:24,14:11:06,0:01:42,MLCS407841045,
17432786,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,14:11:07,14:11:34,0:00:27,MLAS408036640,
17432869,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,14:11:35,14:12:06,0:00:31,MLAS408039496,
17432450,DEMANDA,SCP,ext_mibrizue,mismo dia,29 abr 2026,14:12:45,14:14:35,0:01:50,MCO1919256271,
17433557,DEMANDA,SCP,ext_mibrizue,mismo dia,29 abr 2026,15:29:13,15:31:08,0:01:55,MLB6687857668,
17359750,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,29 abr 2026,15:31:09,15:35:46,0:04:37,null,
17359964,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,29 abr 2026,15:40:06,15:44:27,0:04:21,null,
17433827,DEMANDA,SCP,ext_mibrizue,mismo dia,29 abr 2026,15:55:44,16:01:15,0:05:31,MLB4642641889,
17433859,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,16:01:15,16:08:20,0:07:05,MLAS408059814,
17434050,DEMANDA,PHARMA,ext_mibrizue,mismo dia,29 abr 2026,16:08:20,16:13:28,0:05:08,MCO1920403945,
17359872,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,29 abr 2026,16:13:29,16:17:33,0:04:04,null,
17434205,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,16:17:33,16:19:05,0:01:32,MLBS408059354,
17434332,DEMANDA,PHARMA,ext_mibrizue,mismo dia,29 abr 2026,16:35:02,16:45:55,0:10:53,MLM2899149279,
17360583,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,29 abr 2026,16:45:55,16:50:38,0:04:43,#N/A,
17434460,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,16:50:38,16:50:55,0:00:17,MLBS408063312,
17434469,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,16:50:55,16:57:04,0:06:09,MLAS407874131,
17434488,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,16:57:05,16:58:37,0:01:32,MLBS408062828,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408071774
17434498,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,16:58:37,16:59:04,0:00:27,MLBS407875285,
17360508,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,29 abr 2026,17:11:13,17:13:53,0:02:40,null,
17360506,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,29 abr 2026,17:15:17,17:22:35,0:07:18,null,
17360622,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,29 abr 2026,17:30:02,17:33:44,0:03:42,null,
17434857,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,29 abr 2026,17:33:45,17:34:04,0:00:19,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/3cff568c-d719-49c8-8df4-771d8b68c150,OK enh content tarda menos
17360601,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,29 abr 2026,17:34:05,17:35:39,0:01:34,null,
17434892,DEMANDA,SCP,ext_mibrizue,mismo dia,29 abr 2026,17:38:24,17:46:14,0:07:50,MLA3250915790,
17360367,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,29 abr 2026,17:46:15,17:48:01,0:01:46,null,
17360354,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,29 abr 2026,17:49:16,17:51:48,0:02:32,null,
17360349,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,29 abr 2026,17:51:49,17:54:02,0:02:13,null,
17360342,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,29 abr 2026,17:54:02,17:59:07,0:05:05,null,
17435002,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,17:59:07,18:00:05,0:00:58,MLMS407879625,3
17435046,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,18:00:31,18:00:50,0:00:19,MLMS408068376,0.3
17434821,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,18:01:03,18:02:53,0:01:50,MLCS408059276,
17435056,DEMANDA,SCP,ext_mibrizue,mismo dia,29 abr 2026,18:05:41,18:07:06,0:01:25,MLB6687885736,
17435063,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,18:07:06,18:07:41,0:00:35,MLBS408070720,
17434847,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,18:10:11,18:13:03,0:02:52,MLBS408059116,
17435034,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,18:13:03,18:13:30,0:00:27,MLBS407878489,
17435045,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,18:13:30,18:18:31,0:05:01,MLBS408068478,
17435177,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,18:18:31,18:19:46,0:01:15,MLMS407871571,
17435037,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,18:19:46,18:20:19,0:00:33,MLBS408068724,
17435039,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,18:20:19,18:20:43,0:00:24,MLBS408068780,
17435209,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,18:20:43,18:21:23,0:00:40,MLMS408058704,
17435038,DEMANDA,SDC,ext_mibrizue,mismo dia,29 abr 2026,18:21:23,18:21:55,0:00:32,MLBS407879129,
17435899,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,9:34:09,9:34:58,0:00:49,MLAS408092318,
17435943,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,9:34:59,9:35:51,0:00:52,MLBS407902453,
17435849,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,9:37:49,9:38:56,0:01:07,MLA3251340846,
17435892,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,9:38:56,9:40:51,0:01:55,MLM5262320964,
17436188,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,9:40:51,9:45:25,0:04:34,MLBS407908005,
17436101,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,9:45:25,9:47:09,0:01:44,MLM2895623509,
17436153,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,9:47:09,9:48:58,0:01:49,MLB6690084376,
17436200,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,9:49:37,9:50:50,0:01:13,MLM2899598567,
17436426,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,9:52:50,9:54:00,0:01:10,MLB4643801701,
17436560,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,9:54:01,9:54:46,0:00:45,MLA3189522662,
17436688,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,9:54:47,9:56:58,0:02:11,MLA1706544545,
17436885,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,9:57:34,9:58:50,0:01:16,MLB6685094568,
17437227,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,9:58:50,10:00:32,0:01:42,MLBS408105062,
17437180,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,10:06:20,10:07:20,0:01:00,MLM5266026026,
17437232,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,10:07:20,10:08:16,0:00:56,MLM5255310332,
17437251,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,10:08:17,10:09:39,0:01:22,MLM5262346918,
17437350,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,10:09:39,10:10:26,0:00:47,MLM2899895053,
17437563,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,10:10:26,10:14:15,0:03:49,MLBS408116464,
17437558,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,10:14:15,10:15:02,0:00:47,CBT3983074566,
17437880,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,10:15:21,10:16:00,0:00:39,MLAS407930639,
17437596,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,10:16:00,10:17:03,0:01:03,MLB6188187834,
17437833,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,10:17:03,10:18:54,0:01:51,MLMS408119520,
17437718,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,10:18:54,10:21:29,0:02:35,MLB6506995616,
17441936,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,10:21:29,10:23:19,0:01:50,MLMS407932211,
17439892,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,10:23:19,10:25:35,0:02:16,CBT3983139630,
17442262,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,10:25:35,10:33:08,0:07:33,MLMS408129952,
17442275,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,10:33:08,10:34:17,0:01:09,MLM2900591893,
17443200,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,10:34:18,10:36:12,0:01:54,MLBS407942371,
17444148,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,11:21:38,11:23:26,0:01:48,MLA1769182541,
17444194,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,11:30:53,11:31:49,0:00:56,MLBS407950709,
17360270,ENHANCEMENT,MAO,ext_matvalle,mismo dia,30 abr 2026,11:39:21,11:44:58,0:05:37,null,
17444284,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,11:52:46,11:53:59,0:01:13,MLB4643453933,
17444725,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,12:30:31,12:30:57,0:00:26,MLBS408152786,
17360768,ENHANCEMENT,MAO,ext_matvalle,mismo dia,30 abr 2026,12:48:39,12:50:04,0:01:25,null,
17444868,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,12:50:34,12:50:58,0:00:24,MLBS408158666,
17444880,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,12:50:58,12:52:29,0:01:31,MLB4644991279,
17444894,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,12:52:29,12:53:39,0:01:10,MLB6689266698,
17444898,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,12:53:39,12:55:02,0:01:23,MLB6693818112,
17444931,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,12:58:08,12:59:01,0:00:53,MLBS408168640,
17444930,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,12:59:01,13:04:48,0:05:47,MLBS407975293,
17444970,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,13:04:49,14:04:45,0:59:56,MLA1770755603,
17445122,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,14:04:45,14:06:02,0:01:17,MLMS408174878,
17445361,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,14:06:02,14:06:36,0:00:34,MLBS408182722,
17445328,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,14:06:36,14:08:49,0:02:13,MLAS408191024,
17445444,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,14:08:49,14:10:24,0:01:35,MLA1770780889,
17445498,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,14:10:24,14:10:56,0:00:32,MLBS408205924,
17445923,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,14:44:32,14:45:25,0:00:53,MLB4643306635,
17445936,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,14:46:50,14:51:29,0:04:39,MCOS408216124,
17445971,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,14:51:29,14:55:30,0:04:01,MLBS408216148,
17445995,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,14:55:30,14:56:19,0:00:49,MLU1349720820,
17446000,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,14:56:19,14:57:16,0:00:57,MLB4645394111,
17446013,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,14:57:16,14:58:06,0:00:50,MLA1771022849,
17446019,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,30 abr 2026,14:58:06,14:58:24,0:00:18,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/843d5bf1-55c6-4420-abe9-8c1247d7b2de,
17446020,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,14:58:25,14:59:32,0:01:07,MLB4645697553,
17360810,ENHANCEMENT,MAO,ext_matvalle,mismo dia,30 abr 2026,12:36:31,15:33:45,2:57:14,null,
17446328,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,15:37:34,15:39:54,0:02:20,MLM5270974022,
17361961,ENHANCEMENT,MAO,ext_matvalle,mismo dia,30 abr 2026,15:39:55,16:09:12,0:29:17,null,
17361859,ENHANCEMENT,MAO,ext_matvalle,mismo dia,30 abr 2026,16:09:12,16:13:38,0:04:26,null,
17361835,ENHANCEMENT,MAO,ext_matvalle,mismo dia,30 abr 2026,16:13:39,16:28:56,0:15:17,null,
17446776,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,16:30:47,16:34:55,0:04:08,MLBS408318188,
17397289,ENHANCEMENT,MAO,ext_matvalle,mismo dia,30 abr 2026,16:34:56,16:37:32,0:02:36,null,
17446848,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,16:40:08,16:42:54,0:02:46,MLB4639968259,
17397306,ENHANCEMENT,MAO,ext_matvalle,mismo dia,30 abr 2026,16:42:54,16:43:48,0:00:54,null,
17446871,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,16:43:48,16:47:01,0:03:13,MLB6693193866,
17397247,ENHANCEMENT,MAO,ext_matvalle,mismo dia,30 abr 2026,16:47:02,16:50:48,0:03:46,null,
17361451,ENHANCEMENT,MAO,ext_matvalle,mismo dia,30 abr 2026,15:01:19,16:58:58,1:57:39,null,Fue una creacion donde se postergó la tarea
17446966,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,16:58:58,17:00:19,0:01:21,MCO3909629736,
17446975,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,17:00:19,17:01:26,0:01:07,MLB6698166840,
17397195,ENHANCEMENT,MAO,ext_matvalle,mismo dia,30 abr 2026,17:01:27,17:03:09,0:01:42,null,
17397407,ENHANCEMENT,MAO,ext_matvalle,mismo dia,30 abr 2026,17:03:10,17:04:08,0:00:58,null,
17447228,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,17:20:28,17:20:57,0:00:29,MLBS408155339,
17447230,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,17:20:57,17:21:30,0:00:33,MLBS408178739,
17447215,DEMANDA,SCP,ext_matvalle,mismo dia,30 abr 2026,17:22:06,17:23:10,0:01:04,MLA1771103171,
17397454,ENHANCEMENT,MAO,ext_matvalle,mismo dia,30 abr 2026,17:23:10,17:27:26,0:04:16,null,
17447348,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,17:40:28,17:41:42,0:01:14,MLMS408360688,
17397549,ENHANCEMENT,MAO,ext_matvalle,mismo dia,30 abr 2026,17:41:43,17:45:21,0:03:38,null,
17447370,DEMANDA,SDC,ext_matvalle,mismo dia,30 abr 2026,17:46:35,17:47:22,0:00:47,MLAS408373742,
17436128,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,9:15:41,9:19:16,0:03:35,MLBS408095820,
17437078,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,9:19:16,9:27:14,0:07:58,MLBS407913211,
17436607,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,9:27:13,9:52:12,0:24:59,MLB6682821726,
17436343,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,9:52:20,9:57:24,0:05:04,MLA3168407514,
17436858,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,9:57:24,9:58:03,0:00:39,MLB6600183968,0.22
17437283,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,10:04:06,10:04:40,0:00:34,MLMS408105968,0.31
17437098,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,10:04:40,10:06:31,0:01:51,MLA3158946836,
17437379,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,10:06:31,10:10:34,0:04:03,MLMS408109364,
17437439,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,10:10:34,10:16:45,0:06:11,MLB6235809708,
17437611,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,10:16:45,10:20:29,0:03:44,CBT3983139594,
17437796,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,10:20:29,10:23:47,0:03:18,MLB4604885049,
17440019,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,10:23:47,10:26:36,0:02:49,CBT3983074598,
17442428,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,10:39:18,11:48:27,1:09:09,MLM2840573311,Puede haber estado hold por problema de gtin
17443242,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,10:26:36,11:48:44,1:22:08,MLAS407940259,unificación de familia ¿no se holdeo?
17437206,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,9:58:03,11:49:13,1:51:10,MLMS407914309,Se holdeo por cambio en modelo
17361078,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,30 abr 2026,11:49:13,11:50:39,0:01:26,null,
17444270,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,11:50:39,11:51:24,0:00:45,MLBS407954075,
17361057,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,30 abr 2026,11:59:57,12:03:29,0:03:32,null,
17443084,DEMANDA,PHARMA,ext_mibrizue,mismo dia,30 abr 2026,12:10:18,12:12:21,0:02:03,MLM2864356117,
17444767,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,12:42:24,12:45:58,0:03:34,MLBS407970915,
17361221,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,30 abr 2026,12:45:59,12:47:36,0:01:37,null,
17444909,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,12:56:41,12:57:27,0:00:46,MLBS407960061,
17444934,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,12:57:27,12:59:20,0:01:53,MLBS407952453,
17444960,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,13:04:26,13:05:05,0:00:39,MLAS407976093,
17445040,DEMANDA,PHARMA,ext_mibrizue,mismo dia,30 abr 2026,13:08:58,13:15:10,0:06:12,MLMS408171322,
17445043,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,13:15:10,13:15:38,0:00:28,MLBS407972801,0.37
17445107,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,13:18:01,13:18:32,0:00:31,MLBS407972679,0.4
17445034,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,13:18:32,13:19:05,0:00:33,MLBS407973045,0.29
17445030,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,13:19:05,13:19:55,0:00:50,MLBS408163986,
17445114,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,13:19:55,13:20:29,0:00:34,MLBS408164714,0.41
17445033,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,13:20:29,13:22:00,0:01:31,MLAS408164760,
17445120,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,13:22:00,13:22:54,0:00:54,MLBS408164868,
17445031,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,13:22:54,13:26:08,0:03:14,MLBS407974571,
