Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
4/05/2026,ext_daiperey,Enhancement,17397953,,,HOLD,MAO,Activar,1,ID del grupo: 85616487
4/05/2026,ext_daiperey,Enhancement,17397941,,,HOLD,MAO,Activar,1,85616577
4/05/2026,ext_daiperey,Enhancement,17398236,,,DONE,MAO,,1,ID del grupo: 85645765
4/05/2026,ext_daiperey,Enhancement,17398153,,,HOLD,MAO,Impacto BC/CMS,1,ID del grupo: 85616713
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-8249,,,DONE,Inf. Oportunidad de Mejora,Herramientas,1,FEFE-13436 Se espera creacion GTIN 7909342677419 GROUP ID 73743571 SOPM-8249
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-8786,,,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-8764,,,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13547 Esperando creacion hijo en MLM27782158 GROUP ID 81595461 SOPM-8764
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9100,,,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13554 SOPM-9100 en MLM50124147
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9231,,,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,Ya vino en ready_to_import Group ID: 83533015 | Sub Status: READY_TO_IMPORT
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9377,,,HOLD,Sugerencias de Corrección,Esperando respuesta,1,Esperando resolucion de Soporte Interno por multiples Suges de Correccion SOPM-9377
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9476,,,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,UPDATE: LO TOMA PAO. Esperando impacto en MLA37923871 SOPM-9476 84544411 56249398.
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9561,,,DONE,Inf. Oportunidad de Mejora,Esperando respuesta,2,WFI por EAN 00195981056594 en MLA56102665
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9569,,,DONE,Sugerencias de Corrección,Activar,1,Se crea producto con EAN 7908068809067
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9627,,,HOLD,Unificación de familias,Impacto BC/CMS,3,Se espera agregado de voltaje en MLM19457496 para unificar con 5127353 SOPM-9627
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9632,,,DONE,Unificación de familias,Impacto BC/CMS,3,Se espera agregado de childs GROUP ID 85486215 en MLM60207320 para unificar con 58358050 SOPM-9632
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9647,,,DONE,Denuncias BPP,Impacto BC/CMS,2,SOPM-9647 y SOPM-9646 esperando impactos en MLB43544165 y MLB65343779
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9650,,,HOLD,Merge,Esperando respuesta,2,WFI Item id MLB2048017969 no encontrado en grilla
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9672,,,HOLD,Unificación de familias,Impacto BC/CMS,20,"Son 2 tickets SOPM-9672 y SOPM-9671 Se mergea 19104022/68759848, 19119113/23560785 y 19119114/23560786 para unificar luego en 49550880 todos"
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9698,,,HOLD,Inf. Oportunidad de Mejora,Activar,1,Se crea Elsa y Olaf EAN 00194735334650
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9701,,,DONE,Sugerencias de Corrección,,1,
4/05/2026,ext_agnovare,Soporte,,,,DONE,Denuncias BPP,,1,
4/05/2026,ext_agnovare,Soporte,,,,DONE,Denuncias BPP,,1,
4/05/2026,ext_agnovare,Soporte,,,,DONE,Denuncias BPP,,1,
4/05/2026,ext_agnovare,Soporte,,,,DONE,Denuncias BPP,,1,
4/05/2026,ext_agnovare,Soporte,,,,DONE,Denuncias BPP,,1,
4/05/2026,ext_agnovare,Soporte,,,,DONE,Denuncias BPP,,1,
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9203,,,DONE,Merge,,1,WFC del seller
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9560,,,DONE,Merge,,2,Se conserva 19752366 (plan de marca) - se mergea 22099191
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9563,,,HOLD,Unificación de familias,Merge,4,"Se conserva_ 11759111 plan de marca/pivot (se mergea 58846723) 220V

Se conserva: 32434239 (plan de marca/pivot (se mergea 68755475) 110V ok 4/05 . el otro aun no se impactó

Luego del merge se debe unificar familia"
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9564,,,DONE,Unificación de familias,,3,
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9595,,,DONE,Unificación de familias,,3,Se unifican tres productos. Revisar flia 63709370 (ids migrados: 63430504 y 63711473) #7268071
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9586,,,DONE,Unificación de familias,Esperando respuesta,2,El producto es el mismo pero uno no tiene completado que es a prueba de agua - se debe hacer merge - igualmente se consulta con el comercial
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9604,,,DONE,Unificación de familias,,3,
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9651,,,HOLD,Unificación de familias,,2,consulta en canal - termos
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9665,,,HOLD,Unificación de familias,Activar,3,se espera respuesta de comercial para avanzar
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9669,,,DONE,Sugerencias de Corrección,,1,
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9670,,,HOLD,Unificación de familias,,2,Se debe modificar modelo alfanumerico - colocarlos en modelo detallado 3012AHBR418 (19910713) -  3012AHG0518 (22658605) - familia 19910704 (child migrado 22658605)
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9674,,,HOLD,Unificación de familias,,2,Se unifica: COOKTOPS en familia 7951066 (se suma child: 36550348) Shield:  #7279163
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9674,,,HOLD,Unificación de familias,,2,
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9677,,,DONE,Sugerencias de Corrección,Impacto BC/CMS,1,SDC: https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS408066178 ID del grupo: 85615659  ID del padre: MLC60711757
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/29263858,,,DONE,Denuncias BPP,,1,
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/20206514,,,DONE,Denuncias BPP,Inactivar,1,
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9700,,,HOLD,Denuncias BPP,Impacto BC/CMS,1,Se elimina ultima imagen con marca denunciada https://www.mercadolibre.com.ar/bicicleta-mountain-bike-fire-bird-rodado-29-ltwoo-color-blanco-tamano-del-cuadro-s/p/MLA46232126?pdp_filters=item_id:MLA2867095244
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/49053747,,,DONE,Denuncias BPP,,1,
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/12397714,,,DONE,Denuncias BPP,Inactivar,1,
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/44345426,,,DONE,Denuncias BPP,,1,
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/29734059,,,DONE,Denuncias BPP,,1,
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/40163474,,,DONE,Denuncias BPP,,1,
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/32034267,,,DONE,Denuncias BPP,Inactivar,1,
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9703,,,DONE,Denuncias BPP,Impacto BC/CMS,1,
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/66902187,,,DONE,Denuncias BPP,,1,
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/59167074,,,DONE,Denuncias BPP,Inactivar,1,
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/54933843,,,DONE,Denuncias BPP,,1,
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/6357042,,,DONE,Denuncias BPP,Inactivar,1,
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/44977361,,,DONE,Denuncias BPP,Inactivar,1,
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/59033523,,,DONE,Denuncias BPP,,1,
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/51756472,,,DONE,Denuncias BPP,Inactivar,1,
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/48089074,,,DONE,Denuncias BPP,Inactivar,1,
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/6357042,,,DONE,Denuncias BPP,Inactivar,1,
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/44977361,,,DONE,Denuncias BPP,Inactivar,1,
4/05/2026,ext_deparede,Soporte,https://catalog-domains.adminml.com/catalog-tools-admin/cms-images/family/67139076,,,DONE,Denuncias BPP,,1,
4/05/2026,ext_elgramug,Enhancement,,,,DONE,MAO,,1,
4/05/2026,ext_elgramug,Enhancement,,,,DONE,MAO,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408395762,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408424012,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS408452654,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MCOS408247813,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MCO1921692271,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408491966,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4638134505,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLUS408356851,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS408550860,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408371311,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT3976665998,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS408373113,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MPES408568878,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS408180806,,,DONE,,,1,Ya finalizada
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408139066,,,DONE,,,1,Ya finalizada
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408391723,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT3983061826,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408610878,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408420681,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408421117,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2902823487,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408615886,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408615658,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408620332,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408615700,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408436211,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408456127,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408460523,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408460593,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408667858,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408669952,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA1772646241,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4645780121,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5279471460,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6705720080,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6705725794,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408689812,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408503369,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408699782,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS408701608,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLUS408702672,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408511915,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4649175039,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408512209,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4649334849,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408819794,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408824738,,,DONE,,,1,Ya trabajada
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MCO3919510848,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408833316,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408838422,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLUS408838430,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408846912,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408861960,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4651065915,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408683067,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS408877916,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408879576,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MCO1924309663,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408888148,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408894690,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408898290,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4643801701,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408921700,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA2286487122,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS408735517,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS408928146,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS408735601,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4652520745,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA3270550946,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408736649,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408933844,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408930262,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408936026,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6712532596,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA3270561364,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MCOS408761729,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MCOS408951718,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408775435,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS408962422,,,DONE,,,1,
4/05/2026,ext_elgramug,Enhanced Content,,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408682180,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6712138214,,,DONE,,,1,
4/05/2026,ext_elgramug,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4652900675,,,DONE,,,1,
